RP11-433M22.1	ENST00000579033
AC025627.7	ENST00000449666
BMS1P9	ENST00000457640
BMS1P8	ENST00000565049
RP11-662J14.2	ENST00000557101
AC025627.4	ENST00000426148
OR56B3P	ENST00000316517
BMS1P1	ENST00000445221
BMS1P3	ENST00000372011
RP11-154F14.2	ENST00000503505
BMS1P5	ENST00000580094
BMS1P5	ENST00000449800
AL360004.2	ENST00000595609
BMS1P7	ENST00000602440
BMS1P7	ENST00000458344
BMS1P6	ENST00000580164
BMS1P6	ENST00000456732
MIR3115	ENST00000577915
RNU6-308P	ENST00000390957
AP001525.1	ENST00000390194
LRR1	ENST00000298288
HCAR2	ENST00000328880
RPL7AP11	ENST00000486538
RP11-419M24.1	ENST00000443044
ANKDD1B	ENST00000601380
RP11-419M24.5	ENST00000420654
CHCHD2P11	ENST00000604283
MBTPS2	ENST00000379484
RP11-85G21.3	ENST00000607010
WDPCP	ENST00000272321
FAM9C	ENST00000333995
RP11-856M7.8	ENST00000584918
RP11-856M7.4	ENST00000579413
RP4-758J24.4	ENST00000444055
RP11-856M7.6	ENST00000584734
RP11-856M7.7	ENST00000582221
RP11-856M7.1	ENST00000562202
RP11-856M7.2	ENST00000584167
RN7SL808P	ENST00000496066
RN7SL396P	ENST00000471086
PRKAR2A-AS1	ENST00000416209
RP11-573G6.9	ENST00000606988
AC066692.3	ENST00000421721
LRRC37A15P	ENST00000514785
FAM186B	ENST00000257894
AC134878.2	ENST00000584011
AC074289.1	ENST00000451350
CHCHD4P2	ENST00000431135
CHCHD4P3	ENST00000455954
CHCHD4P4	ENST00000437690
CHCHD4P5	ENST00000436684
HNRNPA1P20	ENST00000484852
RP11-231D20.2	ENST00000518213
HNRNPA1P22	ENST00000437295
SLC35F4	ENST00000339762
HNRNPA1P24	ENST00000476029
HNRNPA1P25	ENST00000422644
HNRNPA1P26	ENST00000457695
HNRNPA1P27	ENST00000412087
HNRNPA1P28	ENST00000424481
HNRNPA1P29	ENST00000426409
PLEKHD1	ENST00000322564
ZC3HAV1	ENST00000464606
OSCP1	ENST00000356637
ANKRD20A19P	ENST00000442969
MBTPS1	ENST00000343411
RP11-420J11.1	ENST00000493579
RP11-420J11.2	ENST00000488262
TLR12P	ENST00000413515
FTO-IT1	ENST00000563011
BPHL	ENST00000380379
LINC01010	ENST00000431422
RNF25	ENST00000295704
RNF24	ENST00000432261
RP11-797M17.1	ENST00000547679
RNF20	ENST00000389120
ANKRD28	ENST00000383777
RP11-798K3.2	ENST00000558071
SRGAP3-AS1	ENST00000414633
RP11-322I2.1	ENST00000457804
SRGAP3-AS2	ENST00000450920
AC007842.1	ENST00000408306
SRGAP3-AS4	ENST00000449023
RP11-173E2.2	ENST00000506232
RP11-711K1.8	ENST00000539328
LSP1	ENST00000381775
LSP1	ENST00000599825
RNU6-1301P	ENST00000362724
RP5-859I17.2	ENST00000439121
RP11-576N17.2	ENST00000512083
RP11-576N17.3	ENST00000450559
ARHGEF26-AS1	ENST00000491862
A2ML1	ENST00000299698
MARS	ENST00000262027
FMO8P	ENST00000434461
KRTAP19-10P	ENST00000445258
TOX	ENST00000361421
CTB-111H14.1	ENST00000475791
TOM1	ENST00000411850
CER1	ENST00000380911
CHI3L2	ENST00000369748
SPARCL1	ENST00000282470
RP11-226F19.1	ENST00000465274
MYOT	ENST00000239926
MYOC	ENST00000037502
RNU2-11P	ENST00000459191
HMOX2	ENST00000219700
CYS1	ENST00000381813
MYOF	ENST00000359263
RNU6-1099P	ENST00000363533
RP11-354P11.2	ENST00000577420
LARS2	ENST00000265537
RP11-354P11.4	ENST00000581633
RN7SL16P	ENST00000476316
RN7SL270P	ENST00000579643
TMEM41A	ENST00000421852
TMEM41B	ENST00000299596
RP11-261C10.7	ENST00000517560
RP11-618M23.1	ENST00000507289
RNU6-1309P	ENST00000363305
RP11-618M23.2	ENST00000519185
RP11-618M23.4	ENST00000521016
RP11-801G16.2	ENST00000533503
CNOT3	ENST00000607899
CNOT3	ENST00000608864
CNOT3	ENST00000608127
CNOT3	ENST00000604940
CNOT3	ENST00000609054
CNOT3	ENST00000608738
CNOT3	ENST00000221232
CNOT3	ENST00000570333
CNOT3	ENST00000570970
CNOT2	ENST00000229195
AARS2	ENST00000244571
AC110781.3	ENST00000402221
CNOT7	ENST00000361272
CTC-539A10.7	ENST00000603599
RNMT	ENST00000592764
AP003419.16	ENST00000535922
DDX11L8	ENST00000535849
DDX11L8	ENST00000575871
DDX11L8	ENST00000572276
RN7SL855P	ENST00000579120
RP11-111E2.1	ENST00000448540
AP003419.11	ENST00000543494
DDX11L1	ENST00000456328
LINC00940	ENST00000418006
DDX11L2	ENST00000535848
DDX11L5	ENST00000426146
KCNJ6-IT1	ENST00000435001
SRC	ENST00000360723
LINC00941	ENST00000547804
ERVH48-1	ENST00000447535
YARS2	ENST00000324868
GS1-251I9.4	ENST00000522817
GS1-251I9.3	ENST00000517920
RN7SL446P	ENST00000476053
BX927168.1	ENST00000551364
GRPEL2-AS1	ENST00000521295
BX927168.3	ENST00000553262
BX927168.2	ENST00000553050
BX927168.4	ENST00000552241
RP5-902P8.10	ENST00000453732
FAM92A1P2	ENST00000502308
RP11-717I24.1	ENST00000568289
CTD-2117L12.1	ENST00000504333
FAM92A1P1	ENST00000528023
NOS1AP	ENST00000361897
CTB-51E13.1	ENST00000513642
RP11-532E4.2	ENST00000532061
RNU6-1284P	ENST00000363701
RNU4-53P	ENST00000410828
FAM90A7P	ENST00000382628
AC109828.1	ENST00000416453
EAPP	ENST00000250454
CTB-147N14.4	ENST00000597106
RSL24D1P1	ENST00000404972
PASD1	ENST00000370357
RP11-407B7.1	ENST00000432154
ZFPM2	ENST00000407775
AP000688.29	ENST00000422473
RPS12P31	ENST00000491419
ZFPM1	ENST00000319555
AC079790.2	ENST00000420365
INSRR	ENST00000368195
RASAL1	ENST00000546530
AP001205.1	ENST00000579868
MIR548X2	ENST00000579776
MTATP8P1	ENST00000467115
MTATP8P2	ENST00000435212
CTC-529P8.1	ENST00000507318
RP11-616M22.2	ENST00000563593
RNU6-1171P	ENST00000516706
LL22NC03-86D4.1	ENST00000412218
ANGEL2	ENST00000366962
PRR5-ARHGAP8	ENST00000352766
SLC12A5	ENST00000454036
OR5M2P	ENST00000529003
SLC12A7	ENST00000264930
SLC12A6	ENST00000354181
SLC12A1	ENST00000380993
TRBV1	ENST00000476502
TRBV1	ENST00000567768
SLC12A3	ENST00000438926
SLC12A2	ENST00000262461
RP11-97N10.1	ENST00000553339
SLC12A9	ENST00000354161
SLC12A8	ENST00000423114
AC152010.1	ENST00000415779
RP11-616M22.3	ENST00000564700
RP11-349G13.3	ENST00000605455
RP11-349G13.2	ENST00000559536
MRVI1	ENST00000423302
RP11-191L9.4	ENST00000423737
RP11-57G22.1	ENST00000485809
GNG10P1	ENST00000452289
RP11-70O5.2	ENST00000562422
PSMC1	ENST00000261303
CTD-2184D3.6	ENST00000559825
CTD-2184D3.7	ENST00000557898
CTD-2184D3.5	ENST00000558607
RANP4	ENST00000413361
RP1-149A16.16	ENST00000453679
CTD-2184D3.1	ENST00000486386
PSMC3	ENST00000298852
CTC-360G5.9	ENST00000599320
CTC-360G5.8	ENST00000599996
CTC-360G5.6	ENST00000593830
PSMC5	ENST00000310144
RN7SL728P	ENST00000464718
PSMC6	ENST00000445930
PHB	ENST00000300408
RANP5	ENST00000427731
TMEM44-AS1	ENST00000453671
MIR487B	ENST00000385021
MIR487A	ENST00000384827
RP5-827O9.1	ENST00000435832
RP11-548O1.3	ENST00000495287
RNU1-56P	ENST00000391303
CTC-457L16.2	ENST00000573168
RP13-88F20.1	ENST00000441188
CCDC127	ENST00000296824
CCDC126	ENST00000307471
CCDC125	ENST00000396496
CCDC125	ENST00000572100
CCDC124	ENST00000445755
SLC11A2	ENST00000394904
CCDC122	ENST00000281508
CCDC121	ENST00000394775
RP11-876N24.2	ENST00000572017
RP11-727F15.12	ENST00000601484
RP11-727F15.13	ENST00000596971
AP001468.58	ENST00000415026
RP11-727F15.11	ENST00000596071
RP11-346J10.1	ENST00000511468
STK25	ENST00000316586
STK24	ENST00000376547
RANP3	ENST00000530970
USP12PY	ENST00000427677
MYT1	ENST00000536311
RP11-36B6.1	ENST00000605530
RP11-36B6.1	ENST00000604514
L1TD1	ENST00000498273
RP11-44K6.4	ENST00000522970
CTD-2310F14.1	ENST00000606813
SPATA31E3P	ENST00000559508
AC079804.1	ENST00000408084
AC079804.2	ENST00000583644
AC008938.1	ENST00000579240
OR8Q1P	ENST00000526467
CTA-797E19.2	ENST00000526017
CTA-797E19.1	ENST00000531426
SDCBPP1	ENST00000440192
SDCBPP3	ENST00000419629
SDCBPP2	ENST00000424643
RN7SL786P	ENST00000579130
RN7SKP100	ENST00000411258
RN7SKP103	ENST00000363848
RP11-3L8.3	ENST00000417638
RN7SKP105	ENST00000517192
RN7SKP104	ENST00000362605
RN7SKP107	ENST00000364157
AL445204.1	ENST00000408389
RN7SKP109	ENST00000410592
RN7SKP108	ENST00000411367
AC003009.2	ENST00000576058
LINC01020	ENST00000508201
LINC01021	ENST00000512067
RANP1	ENST00000414129
RANP1	ENST00000420270
RANP1	ENST00000411454
RANP1	ENST00000455094
RANP1	ENST00000445316
RANP1	ENST00000445266
LINC01023	ENST00000606054
LINC01024	ENST00000499203
RNU6-464P	ENST00000517217
LINC01028	ENST00000586373
LINC01029	ENST00000583106
RP11-547I7.1	ENST00000452178
MIR4655	ENST00000580817
PIWIL3	ENST00000332271
PIWIL2	ENST00000356766
PIWIL1	ENST00000245255
DKKL1P1	ENST00000400550
RNU4-31P	ENST00000384211
RP11-163F15.1	ENST00000366253
CTC-301O7.4	ENST00000358234
AP000697.6	ENST00000430607
AC000077.2	ENST00000420012
RNU6-668P	ENST00000364180
SIAH1P1	ENST00000479411
SPDYA	ENST00000334056
SPDYC	ENST00000377185
AC010967.1	ENST00000438648
DNMBP	ENST00000342239
HTR3E-AS1	ENST00000431427
MRVI1-AS1	ENST00000525578
MIR196B	ENST00000384852
LPIN3	ENST00000373257
GKN1	ENST00000377938
GKN2	ENST00000328895
C10orf76	ENST00000370033
RP11-92K15.1	ENST00000522494
EXOC3L2	ENST00000252482
PDCD6	ENST00000264933
MRPL49P1	ENST00000505951
RN7SL142P	ENST00000585137
TCF25	ENST00000263346
CTA-125H2.1	ENST00000436423
CTA-125H2.2	ENST00000600211
CTA-125H2.3	ENST00000440996
RP11-298P6.5	ENST00000521205
RP11-616M22.7	ENST00000561649
NELFCD	ENST00000602795
AC010880.1	ENST00000427950
RP11-654E17.2	ENST00000445047
RP11-152P17.2	ENST00000524045
RP11-152P17.3	ENST00000520870
RP11-152P17.1	ENST00000474907
RP5-1047A19.4	ENST00000530223
LENG1	ENST00000222224
LENG1	ENST00000571795
LENG1	ENST00000575187
LENG1	ENST00000575918
LENG1	ENST00000608366
LENG1	ENST00000608153
LENG1	ENST00000605182
LENG1	ENST00000608267
LENG1	ENST00000608685
LENG1	ENST00000609965
NPFF	ENST00000609999
TCF23	ENST00000296096
RP11-320A16.1	ENST00000565906
LENG8	ENST00000573463
LENG8	ENST00000431846
AC009970.1	ENST00000444873
ATP5F1	ENST00000369722
RP11-664D7.4	ENST00000512294
AC139887.4	ENST00000454037
CTD-2284O10.3	ENST00000603441
FAM90A15P	ENST00000414026
ARMS2	ENST00000528446
RP11-956J14.1	ENST00000442274
CXorf38	ENST00000327877
RP11-356C4.5	ENST00000565965
RP11-356C4.3	ENST00000562203
CU024913.1	ENST00000579195
RNU6-1246P	ENST00000391064
CTD-2301A4.5	ENST00000604252
KB-1568E2.1	ENST00000523502
BLACE	ENST00000378120
CXorf31	ENST00000377879
CXorf31	ENST00000605018
CTD-2301A4.1	ENST00000468335
CTD-2301A4.3	ENST00000460608
RP11-597A11.3	ENST00000550646
RP11-51M18.1	ENST00000522365
MIR375	ENST00000362103
AC104088.1	ENST00000445613
MIR377	ENST00000362145
MIR370	ENST00000362135
HNRNPRP2	ENST00000528421
MIR372	ENST00000362225
GABARAPL2	ENST00000037243
OR4Q3	ENST00000331723
OR4Q2	ENST00000541415
RP11-597A11.1	ENST00000549579
PRR4	ENST00000570336
PRR4	ENST00000574424
PRR4	ENST00000228811
MIR379	ENST00000362218
PRR7	ENST00000323249
DVL2	ENST00000005340
DVL3	ENST00000313143
KDM4A	ENST00000372396
DVL1	ENST00000378888
TRBV12-1	ENST00000479785
TRBV12-1	ENST00000565002
KDM4E	ENST00000450979
KDM4E	ENST00000576054
TRBV12-3	ENST00000566020
RP3-344J20.1	ENST00000404225
FNBP1L	ENST00000604705
RP11-286H15.1	ENST00000609697
RP11-122G11.1	ENST00000604753
PSME4	ENST00000404125
RP11-18M17.1	ENST00000513286
PSME3	ENST00000293362
PSME1	ENST00000382708
TCEAL4P1	ENST00000453620
CTD-2195B23.3	ENST00000598541
MTSS1	ENST00000325064
RNU6-1243P	ENST00000364028
MTFR1L	ENST00000374300
AC234063.1	ENST00000583033
TOPBP1	ENST00000260810
AC000111.3	ENST00000441019
RP11-304C16.3	ENST00000407101
RP11-304C16.2	ENST00000407851
AC000111.6	ENST00000456270
AC000111.5	ENST00000448200
AC000111.4	ENST00000433478
Z85986.1	ENST00000583113
AL512635.1	ENST00000408817
CLEC4GP1	ENST00000596555
RP1-257A15.1	ENST00000418665
TSPY15P	ENST00000457163
RNU6-148P	ENST00000517014
ARFGEF1	ENST00000262215
LIN7A	ENST00000552864
GK2	ENST00000358842
RP11-524C21.1	ENST00000403247
RP11-13A1.3	ENST00000549278
MORF4L1P6	ENST00000418771
OR6C4	ENST00000394256
MIR138-2	ENST00000384916
MIR138-1	ENST00000385219
RP11-425E13.1	ENST00000514619
MT-CO3	ENST00000362079
RP11-661C3.2	ENST00000579037
AC073508.1	ENST00000607244
RP11-857B24.5	ENST00000555157
FURIN	ENST00000268171
AC009948.7	ENST00000437039
PLEKHA8P1	ENST00000256692
RP11-463J7.1	ENST00000412675
RP11-463J7.3	ENST00000445040
RP11-463J7.2	ENST00000413356
REG4	ENST00000256585
CTD-2060C23.1	ENST00000511688
PRKAR1AP	ENST00000441422
CDK5R1	ENST00000313401
TAGLN2	ENST00000368096
GJD4	ENST00000321660
GJD3	ENST00000337376
GJD2	ENST00000290374
CU041368.1	ENST00000582854
LCN1P2	ENST00000562378
LCN1P2	ENST00000372030
HOXC-AS1	ENST00000505700
AP000235.3	ENST00000424017
RP11-662G23.1	ENST00000517884
RP11-259P6.3	ENST00000529222
NARS2	ENST00000281038
CDK5R2	ENST00000302625
BZRAP1	ENST00000355701
RP11-561B11.6	ENST00000556448
RP11-561B11.1	ENST00000459899
NUPL2	ENST00000413919
RP11-393N21.1	ENST00000414338
GMPR	ENST00000259727
GMPS	ENST00000496455
AC087380.14	ENST00000411807
MARCH5	ENST00000358935
MARCH4	ENST00000273067
RBM39	ENST00000253363
AC020947.2	ENST00000512278
AL161772.1	ENST00000581760
RP5-842K16.1	ENST00000461145
CTXN2	ENST00000417307
RP4-694A7.4	ENST00000428732
RP11-194N12.2	ENST00000591343
ARGFXP2	ENST00000579304
AC090133.1	ENST00000584104
RP11-427H3.3	ENST00000606389
APP	ENST00000346798
AC110084.1	ENST00000601759
TMEM179	ENST00000556573
CTXN3	ENST00000379445
RP11-70F11.7	ENST00000547902
EXOC3L4	ENST00000380069
RP11-70F11.2	ENST00000459730
NOP14	ENST00000314262
EXOC3L1	ENST00000314586
NOP16	ENST00000510123
RP11-652G5.2	ENST00000574375
TMEM174	ENST00000296776
RP11-70F11.8	ENST00000546821
RP11-652G5.1	ENST00000562976
LINC00261	ENST00000564492
RNU6-421P	ENST00000364471
RNU6-421P	ENST00000599702
TMEM175	ENST00000264771
RNU6-324P	ENST00000363957
MIR1266	ENST00000408125
MARCH8	ENST00000575327
MARCH8	ENST00000453424
CTD-2586B10.1	ENST00000597827
CTD-2586B10.1	ENST00000593792
SLC25A51P1	ENST00000468432
SLC25A51P2	ENST00000535708
SLC25A51P3	ENST00000521814
RP11-1365D11.1	ENST00000507880
RP11-1365D11.1	ENST00000609246
TMEM171	ENST00000454765
RP11-148B18.4	ENST00000414039
CCDC183-AS1	ENST00000414656
RP11-148B18.1	ENST00000413103
RP11-737O24.1	ENST00000582591
RP11-404O18.1	ENST00000549521
RP11-737O24.3	ENST00000581139
RP11-374A4.1	ENST00000503488
RP11-496N12.6	ENST00000433058
KRTAP8-2P	ENST00000440620
TM4SF1	ENST00000305366
RP11-357F12.1	ENST00000506656
RP11-44B19.1	ENST00000606841
TMEM147	ENST00000222284
RP11-11L12.2	ENST00000326971
MTND2P20	ENST00000440805
VN1R25P	ENST00000443385
RP11-299H21.1	ENST00000610202
AC016697.1	ENST00000442177
RP11-521F1.1	ENST00000604961
AC016697.3	ENST00000582859
RP11-74C1.2	ENST00000452587
CTD-2544N14.3	ENST00000520863
C11orf68	ENST00000438576
OR6K5P	ENST00000447050
C11orf65	ENST00000393084
C11orf63	ENST00000227349
RN7SL40P	ENST00000474689
RN7SL513P	ENST00000465715
OR52M2P	ENST00000414298
RP11-384A12.1	ENST00000605225
RP11-210H10__A.1	ENST00000429807
RP11-454L9.2	ENST00000559320
RP11-576I22.2	ENST00000416416
CCR1	ENST00000296140
CCR2	ENST00000292301
CCR3	ENST00000545097
CCR4	ENST00000330953
RHOT1	ENST00000358365
CCR6	ENST00000341935
CCR7	ENST00000246657
CCR8	ENST00000326306
CCR9	ENST00000357632
ESRP2	ENST00000565858
PLXDC1	ENST00000315392
IGKV2D-38	ENST00000518423
AC123767.1	ENST00000516367
FXYD6P2	ENST00000444174
FXYD6P3	ENST00000495569
FXYD6P1	ENST00000604857
RNU6-211P	ENST00000384047
AC008937.3	ENST00000453721
AC008937.2	ENST00000415589
HSPD1P21	ENST00000436541
RP11-34N19.1	ENST00000531858
CR847794.2	ENST00000550250
CTA-445C9.14	ENST00000566814
CR847794.1	ENST00000552607
MS4A18	ENST00000398983
RP11-216F5.1	ENST00000605266
TRIM60P3Y	ENST00000432201
RP11-346C20.3	ENST00000604855
RP11-291H24.1	ENST00000557862
RASA2-IT1	ENST00000507770
CDS1	ENST00000295887
CDS2	ENST00000460006
CCDC169-SOHLH2	ENST00000511166
RP11-260M2.1	ENST00000608095
IGLV3-7	ENST00000522952
IGLV3-6	ENST00000523937
IGLV3-1	ENST00000390319
IGLV3-2	ENST00000519345
AC068491.3	ENST00000449539
RP11-346C20.4	ENST00000606272
IGLV3-9	ENST00000390316
RP3-323P24.3	ENST00000439622
SNORA37	ENST00000384504
RP11-23D5.1	ENST00000437471
CTD-2653D5.1	ENST00000526566
RNU2-25P	ENST00000411041
AC019181.2	ENST00000414885
AC019181.3	ENST00000417151
RP11-330O11.3	ENST00000608729
CDKN2C	ENST00000262662
AL627309.1	ENST00000423372
RP11-775L16.1	ENST00000421633
S100P	ENST00000296370
CD164L2	ENST00000374030
AL590489.1	ENST00000366111
ASMT	ENST00000381241
CDKN2A	ENST00000361570
RP11-496B10.3	ENST00000472596
CRIPAK	ENST00000324803
RN7SL466P	ENST00000497546
RP11-60E8.4	ENST00000603396
S100G	ENST00000380200
RP11-60E8.3	ENST00000605614
S100B	ENST00000367071
AC106883.1	ENST00000418805
MELK	ENST00000298048
PSMG3-AS1	ENST00000437621
FAHD2P1	ENST00000546381
TUSC2	ENST00000232496
TUSC2	ENST00000575920
RP11-242F24.1	ENST00000432429
AC079741.2	ENST00000321498
RP11-103B5.2	ENST00000547006
RP4-753D4.2	ENST00000412519
CLDN23	ENST00000519106
CLDN22	ENST00000323319
CYP4V2	ENST00000378802
CLDN20	ENST00000367165
RP11-71J2.1	ENST00000449272
PSMC3IP	ENST00000393795
AC015849.16	ENST00000604907
AC015849.16	ENST00000587132
RP1-90L6.2	ENST00000434868
CROCCP4	ENST00000457096
RP3-355L5.5	ENST00000606817
AC015849.14	ENST00000605454
AC015849.14	ENST00000589274
RP3-355L5.3	ENST00000404904
THAP7-AS1	ENST00000452284
THG1L	ENST00000231198
ZNF865	ENST00000568956
ZNF862	ENST00000223210
ZNF860	ENST00000360311
RP11-481A20.10	ENST00000602581
RP11-481A20.11	ENST00000527396
COX6B1P6	ENST00000522347
RP11-321E8.4	ENST00000442436
RP11-321E8.5	ENST00000436625
RP11-548B3.3	ENST00000457328
RP11-548B3.3	ENST00000572238
RSPO4	ENST00000217260
MIR3116-2	ENST00000584654
OR9H1P	ENST00000446393
MDFI	ENST00000230321
FAM160A2	ENST00000265978
DAO	ENST00000228476
RP11-118G23.2	ENST00000577546
TATDN1	ENST00000522810
RP11-118G23.1	ENST00000577584
DHCR7	ENST00000355527
CASP10	ENST00000286186
RP11-851M3.1	ENST00000472460
RGPD4-AS1	ENST00000457647
OR7E13P	ENST00000526052
CASP16	ENST00000428155
RNU6-1060P	ENST00000384664
RN7SL254P	ENST00000460609
XAGE2	ENST00000330906
OR8G7P	ENST00000529130
RP11-545N8.3	ENST00000555461
PRNCR1	ENST00000519282
GSN	ENST00000373818
RP11-390K5.6	ENST00000524412
RP11-390K5.1	ENST00000473109
RP11-390K5.3	ENST00000532022
CTB-95B16.1	ENST00000506922
RP11-63E16.1	ENST00000466044
RNU6-487P	ENST00000365430
ZFP1	ENST00000393430
RP11-20E23.1	ENST00000456245
ZFP3	ENST00000318833
GNB2L1	ENST00000512968
CACNG2	ENST00000300105
CROCCP1	ENST00000426910
CROCCP1	ENST00000600401
RN7SL841P	ENST00000470547
RP11-542M13.3	ENST00000598933
AC109815.2	ENST00000443436
CSAG4	ENST00000361201
CSAG4	ENST00000600609
AC092071.1	ENST00000597260
RP11-89K22.1	ENST00000552425
RP11-175P19.2	ENST00000449483
RP11-363L24.2	ENST00000522306
RP11-363L24.3	ENST00000523365
RP11-448A19.1	ENST00000608694
AC019068.2	ENST00000413353
ATP2B1	ENST00000261173
ATP2B3	ENST00000571969
ATP2B3	ENST00000263519
ATP2B2	ENST00000352432
ATP2B4	ENST00000357681
SNRPGP18	ENST00000553000
ARAP1-AS2	ENST00000500163
AC079135.1	ENST00000483218
CTD-2122P11.1	ENST00000504215
HNRNPU-AS1	ENST00000366527
XRN1	ENST00000264951
CYP27C1	ENST00000335247
MIR4650-2	ENST00000581597
MIR4650-2	ENST00000581927
MIR4650-1	ENST00000579075
AC013268.3	ENST00000262716
AC013268.4	ENST00000420753
CYP3A7	ENST00000336374
AC090453.1	ENST00000495560
RP11-147I3.1	ENST00000533875
RPL12P43	ENST00000420608
AC092162.2	ENST00000432828
PABPC1	ENST00000318607
AC092162.1	ENST00000428283
VN1R93P	ENST00000601155
PABPC5	ENST00000312600
AC016745.3	ENST00000422178
CTD-2376I20.1	ENST00000554245
RNU6-296P	ENST00000384608
KRT8P8	ENST00000434750
OR2U2P	ENST00000465951
OR2U2P	ENST00000440530
OR2U2P	ENST00000430753
OR2U2P	ENST00000412258
OR2U2P	ENST00000458491
OR2U2P	ENST00000412338
ZBTB20-AS4	ENST00000472323
ZBTB20-AS1	ENST00000475939
ZBTB20-AS3	ENST00000498630
ZBTB20-AS2	ENST00000478301
CTD-3239E11.2	ENST00000523197
RP11-127L21.1	ENST00000456032
AC007919.18	ENST00000429380
GOLPH3	ENST00000265070
PPME1	ENST00000398427
CTNNBL1	ENST00000361383
PTPRM	ENST00000400060
PTPRN2	ENST00000404321
AC006019.3	ENST00000425591
RP11-290F5.2	ENST00000317596
RP11-290F5.1	ENST00000512674
RP11-950C14.7	ENST00000556236
MAS1LP1	ENST00000421264
MAS1LP1	ENST00000415487
MAS1LP1	ENST00000434696
MAS1LP1	ENST00000434722
MAS1LP1	ENST00000419416
MAS1LP1	ENST00000421428
MAS1LP1	ENST00000427228
MAS1LP1	ENST00000430009
RP11-1072C15.1	ENST00000472109
RP4-665J23.1	ENST00000455680
AC008836.1	ENST00000411268
RP1-92C8.2	ENST00000407180
RP4-665J23.2	ENST00000425185
HSF2BP	ENST00000291560
SPINT3	ENST00000217428
RP11-380N8.6	ENST00000603212
RP4-742C19.12	ENST00000424436
RP11-397J20.1	ENST00000497346
RNU6-1155P	ENST00000363554
SLC10A5	ENST00000518568
RP11-10N23.2	ENST00000520562
SLC10A4	ENST00000273861
TMEM201	ENST00000340381
RP11-461O14.3	ENST00000604910
RP5-1173A5.1	ENST00000526922
AP001604.3	ENST00000420186
RP11-297L17.4	ENST00000565229
RP11-297L17.6	ENST00000540332
RP13-16H11.7	ENST00000454991
RP11-297L17.2	ENST00000565153
AASDHPPT	ENST00000278618
RP11-44M6.1	ENST00000392471
RNA5SP473	ENST00000516402
ATP8B5P	ENST00000430846
ITGA8	ENST00000378076
OR7E91P	ENST00000607167
OR7E91P	ENST00000400027
IDS	ENST00000422081
IDS	ENST00000340855
IDS	ENST00000602087
IDS	ENST00000595787
AC130689.5	ENST00000413674
RP11-305E17.6	ENST00000421185
NFATC3	ENST00000346183
GLIPR1L1	ENST00000378695
GLIPR1L2	ENST00000550916
NFATC4	ENST00000413692
RNU6-840P	ENST00000517275
TNFAIP8L2	ENST00000368910
SORL1	ENST00000260197
OBP2B	ENST00000562137
OBP2B	ENST00000372034
OBP2A	ENST00000340780
BICD2	ENST00000356884
POLD1	ENST00000595904
POLD2	ENST00000406581
POLD3	ENST00000263681
POLD4	ENST00000312419
AC062021.1	ENST00000429008
ATP7B	ENST00000242839
ARMCX3	ENST00000598606
ARMCX3	ENST00000341189
SULT1C2P1	ENST00000427208
RP11-106M7.1	ENST00000436932
CAMK4	ENST00000282356
AC023157.1	ENST00000579574
RPL23A	ENST00000394938
TMEM204	ENST00000253934
NUB1	ENST00000568733
RP11-202D1.3	ENST00000581198
AC096558.1	ENST00000550516
RP11-253D19.2	ENST00000426067
HNRNPKP4	ENST00000485383
AC010900.2	ENST00000449849
RP11-253D19.1	ENST00000440932
HNRNPKP1	ENST00000510896
HNRNPKP3	ENST00000511537
HNRNPKP2	ENST00000447355
PELO	ENST00000274311
AL121897.1	ENST00000581364
AC007114.1	ENST00000580911
RP11-521D12.5	ENST00000474667
C20orf112	ENST00000359676
AC245177.1	ENST00000599522
RP11-521D12.1	ENST00000478468
RP11-521D12.2	ENST00000483023
RNU6-560P	ENST00000364007
AC114730.11	ENST00000435195
RERG-AS1	ENST00000541243
CTD-2313D3.1	ENST00000502306
ID1	ENST00000376112
CYP4A27P	ENST00000567218
RPL17P25	ENST00000404330
RP11-290F20.3	ENST00000425497
RP11-290F20.2	ENST00000441214
RPL17P20	ENST00000461464
RP11-159M11.2	ENST00000453128
RPL17P22	ENST00000467688
RNU7-56P	ENST00000458744
CPAMD8	ENST00000443236
BBS4	ENST00000395205
NHP2P2	ENST00000396362
NHP2P1	ENST00000335274
RP5-986I17.2	ENST00000428769
RP11-192P9.1	ENST00000520688
TMEM207	ENST00000354905
AC092580.4	ENST00000417930
AC092580.2	ENST00000430932
AC092580.3	ENST00000414654
AC092580.1	ENST00000433998
AHDC1	ENST00000247087
GLI3	ENST00000395925
GLI1	ENST00000228682
AC016644.1	ENST00000438553
GLI4	ENST00000340042
RP11-849F2.8	ENST00000602405
RP11-314N13.3	ENST00000412497
RP11-1042B17.2	ENST00000489560
RP11-1042B17.3	ENST00000557618
RP11-1042B17.1	ENST00000492636
RP11-1042B17.4	ENST00000557593
RP11-1042B17.5	ENST00000555871
